n_dimensions,n_samples,n_neigbors,leaf_size,algorithm,score,time_fit,time_predict
2,400,7,30,ball_tree,0.955,0.009240865707397461,0.009240865707397461
2,400,9,30,ball_tree,0.955,0.00913095474243164,0.00913095474243164
2,400,27,30,ball_tree,0.95,0.009752273559570312,0.009752273559570312
2,400,65,30,ball_tree,0.94,0.010922908782958984,0.010922908782958984
2,400,99,30,ball_tree,0.675,0.01186823844909668,0.01186823844909668
2,400,3,100,ball_tree,0.96,0.009123086929321289,0.009123086929321289
2,400,7,100,ball_tree,0.955,0.009307146072387695,0.009307146072387695
2,400,9,100,ball_tree,0.955,0.009517908096313477,0.009517908096313477
2,400,27,100,ball_tree,0.95,0.010141849517822266,0.010141849517822266
2,400,65,100,ball_tree,0.94,0.01175999641418457,0.01175999641418457
2,400,99,100,ball_tree,0.675,0.012217998504638672,0.012217998504638672
2,400,3,2,kd_tree,0.96,0.010417699813842773,0.010417699813842773
2,400,7,2,kd_tree,0.955,0.012626171112060547,0.012626171112060547
2,400,9,2,kd_tree,0.955,0.017586231231689453,0.017586231231689453
2,400,27,2,kd_tree,0.95,0.018658161163330078,0.018658161163330078
2,400,65,2,kd_tree,0.94,0.014158010482788086,0.014158010482788086
2,400,99,2,kd_tree,0.675,0.015444040298461914,0.015444040298461914
2,400,3,30,kd_tree,0.96,0.01053619384765625,0.01053619384765625
2,400,7,30,kd_tree,0.955,0.011736869812011719,0.011736869812011719
2,400,9,30,kd_tree,0.955,0.012045145034790039,0.012045145034790039
2,400,27,30,kd_tree,0.95,0.013133049011230469,0.013133049011230469
2,400,65,30,kd_tree,0.94,0.012466192245483398,0.012466192245483398
2,400,99,30,kd_tree,0.675,0.015322208404541016,0.015322208404541016
2,400,3,100,kd_tree,0.96,0.012354135513305664,0.012354135513305664
2,400,7,100,kd_tree,0.955,0.013453245162963867,0.013453245162963867
2,400,9,100,kd_tree,0.955,0.012056112289428711,0.012056112289428711
2,400,27,100,kd_tree,0.95,0.013747930526733398,0.013747930526733398
2,400,65,100,kd_tree,0.94,0.01328897476196289,0.01328897476196289
2,400,99,100,kd_tree,0.675,0.012526273727416992,0.012526273727416992
2,400,3,2,brute,0.96,0.0163118839263916,0.0163118839263916
2,400,7,2,brute,0.955,0.01040792465209961,0.01040792465209961
2,400,9,2,brute,0.955,0.009929180145263672,0.009929180145263672
2,400,27,2,brute,0.95,0.010186910629272461,0.010186910629272461
2,400,65,2,brute,0.94,0.010735034942626953,0.010735034942626953
2,400,99,2,brute,0.675,0.011752128601074219,0.011752128601074219
2,400,3,30,brute,0.96,0.00985097885131836,0.00985097885131836
2,400,7,30,brute,0.955,0.009417057037353516,0.009417057037353516
2,400,9,30,brute,0.955,0.00957798957824707,0.00957798957824707
2,400,27,30,brute,0.95,0.010016202926635742,0.010016202926635742
2,400,65,30,brute,0.94,0.011729955673217773,0.011729955673217773
2,400,99,30,brute,0.675,0.012171030044555664,0.012171030044555664
2,400,3,100,brute,0.96,0.009589910507202148,0.009589910507202148
2,400,7,100,brute,0.955,0.010132074356079102,0.010132074356079102
2,400,9,100,brute,0.955,0.01016688346862793,0.01016688346862793
2,400,27,100,brute,0.95,0.011827945709228516,0.011827945709228516
2,400,65,100,brute,0.94,0.015984058380126953,0.015984058380126953
2,400,99,100,brute,0.675,0.016774892807006836,0.016774892807006836
2,1000,3,2,ball_tree,0.972,0.030609846115112305,0.030609846115112305
2,1000,7,2,ball_tree,0.972,0.028596162796020508,0.028596162796020508
2,1000,9,2,ball_tree,0.972,0.02975916862487793,0.02975916862487793
2,1000,27,2,ball_tree,0.972,0.03622603416442871,0.03622603416442871
2,1000,65,2,ball_tree,0.956,0.03963923454284668,0.03963923454284668
2,1000,99,2,ball_tree,0.944,0.036316871643066406,0.036316871643066406
2,1000,3,30,ball_tree,0.972,0.031048297882080078,0.031048297882080078
2,1000,7,30,ball_tree,0.972,0.031664133071899414,0.031664133071899414
2,1000,9,30,ball_tree,0.972,0.031590938568115234,0.031590938568115234
2,1000,27,30,ball_tree,0.972,0.03450274467468262,0.03450274467468262
2,1000,65,30,ball_tree,0.956,0.02760601043701172,0.02760601043701172
2,1000,99,30,ball_tree,0.944,0.030027151107788086,0.030027151107788086
2,1000,3,100,ball_tree,0.972,0.027493953704833984,0.027493953704833984
2,1000,7,100,ball_tree,0.972,0.03388094902038574,0.03388094902038574
2,1000,9,100,ball_tree,0.972,0.037364959716796875,0.037364959716796875
2,1000,27,100,ball_tree,0.972,0.03621315956115723,0.03621315956115723
2,1000,65,100,ball_tree,0.956,0.04156613349914551,0.04156613349914551
2,1000,99,100,ball_tree,0.944,0.0468440055847168,0.0468440055847168
2,1000,3,2,kd_tree,0.972,0.031120777130126953,0.031120777130126953
2,1000,7,2,kd_tree,0.972,0.037919044494628906,0.037919044494628906
2,1000,9,2,kd_tree,0.972,0.034623146057128906,0.034623146057128906
2,1000,27,2,kd_tree,0.972,0.0366058349609375,0.0366058349609375
2,1000,65,2,kd_tree,0.956,0.039424896240234375,0.039424896240234375
2,1000,99,2,kd_tree,0.944,0.03972315788269043,0.03972315788269043
2,1000,3,30,kd_tree,0.972,0.021381139755249023,0.021381139755249023
2,1000,7,30,kd_tree,0.972,0.020862817764282227,0.020862817764282227
2,1000,9,30,kd_tree,0.972,0.020783185958862305,0.020783185958862305
2,1000,27,30,kd_tree,0.972,0.022630929946899414,0.022630929946899414
2,1000,65,30,kd_tree,0.956,0.02518296241760254,0.02518296241760254
2,1000,99,30,kd_tree,0.944,0.0288698673248291,0.0288698673248291
2,1000,3,100,kd_tree,0.972,0.021552085876464844,0.021552085876464844
2,1000,7,100,kd_tree,0.972,0.022980928421020508,0.022980928421020508
2,1000,9,100,kd_tree,0.972,0.025235891342163086,0.025235891342163086
2,1000,27,100,kd_tree,0.972,0.02661728858947754,0.02661728858947754
2,1000,65,100,kd_tree,0.956,0.03062891960144043,0.03062891960144043
2,1000,99,100,kd_tree,0.944,0.03240013122558594,0.03240013122558594
2,1000,3,2,brute,0.972,0.03480792045593262,0.03480792045593262
2,1000,7,2,brute,0.972,0.03473496437072754,0.03473496437072754
2,1000,9,2,brute,0.972,0.036244869232177734,0.036244869232177734
2,1000,27,2,brute,0.972,0.03614997863769531,0.03614997863769531
2,1000,65,2,brute,0.956,0.03717207908630371,0.03717207908630371
2,1000,99,2,brute,0.944,0.04468584060668945,0.04468584060668945
2,1000,3,30,brute,0.972,0.03028082847595215,0.03028082847595215
2,1000,7,30,brute,0.972,0.03144979476928711,0.03144979476928711
2,1000,9,30,brute,0.972,0.030762910842895508,0.030762910842895508
2,1000,27,30,brute,0.972,0.03556203842163086,0.03556203842163086
2,1000,65,30,brute,0.956,0.04145002365112305,0.04145002365112305
2,1000,99,30,brute,0.944,0.04886984825134277,0.04886984825134277
2,1000,3,100,brute,0.972,0.029799938201904297,0.029799938201904297
2,1000,7,100,brute,0.972,0.030297040939331055,0.030297040939331055
2,1000,9,100,brute,0.972,0.03170204162597656,0.03170204162597656
2,1000,27,100,brute,0.972,0.032462120056152344,0.032462120056152344
2,1000,65,100,brute,0.956,0.03492307662963867,0.03492307662963867
2,1000,99,100,brute,0.944,0.03611397743225098,0.03611397743225098
2,2000,3,2,ball_tree,0.98,0.045691728591918945,0.045691728591918945
2,2000,7,2,ball_tree,0.979,0.04440116882324219,0.04440116882324219
2,2000,9,2,ball_tree,0.984,0.043467044830322266,0.043467044830322266
2,2000,27,2,ball_tree,0.987,0.046391963958740234,0.046391963958740234
2,2000,65,2,ball_tree,0.982,0.058934926986694336,0.058934926986694336
2,2000,99,2,ball_tree,0.978,0.06941723823547363,0.06941723823547363
2,2000,3,30,ball_tree,0.98,0.04029083251953125,0.04029083251953125
2,2000,7,30,ball_tree,0.979,0.04285097122192383,0.04285097122192383
2,2000,9,30,ball_tree,0.984,0.04856610298156738,0.04856610298156738
2,2000,27,30,ball_tree,0.987,0.05095100402832031,0.05095100402832031
2,2000,65,30,ball_tree,0.982,0.05411195755004883,0.05411195755004883
2,2000,99,30,ball_tree,0.978,0.05767393112182617,0.05767393112182617
2,2000,3,100,ball_tree,0.98,0.040857791900634766,0.040857791900634766
2,2000,7,100,ball_tree,0.979,0.041692256927490234,0.041692256927490234
2,2000,9,100,ball_tree,0.984,0.04267096519470215,0.04267096519470215
2,2000,27,100,ball_tree,0.987,0.04585003852844238,0.04585003852844238
2,2000,65,100,ball_tree,0.982,0.0556180477142334,0.0556180477142334
2,2000,99,100,ball_tree,0.978,0.0599370002746582,0.0599370002746582
2,2000,3,2,kd_tree,0.98,0.047213077545166016,0.047213077545166016
2,2000,7,2,kd_tree,0.979,0.04444289207458496,0.04444289207458496
2,2000,9,2,kd_tree,0.984,0.041069984436035156,0.041069984436035156
2,2000,27,2,kd_tree,0.987,0.04652905464172363,0.04652905464172363
2,2000,65,2,kd_tree,0.982,0.05438590049743652,0.05438590049743652
2,2000,99,2,kd_tree,0.978,0.06348323822021484,0.06348323822021484
2,2000,3,30,kd_tree,0.98,0.03992176055908203,0.03992176055908203
2,2000,7,30,kd_tree,0.979,0.039862871170043945,0.039862871170043945
2,2000,9,30,kd_tree,0.984,0.04209089279174805,0.04209089279174805
2,2000,27,30,kd_tree,0.987,0.04374384880065918,0.04374384880065918
2,2000,65,30,kd_tree,0.982,0.05152583122253418,0.05152583122253418
2,2000,99,30,kd_tree,0.978,0.05661582946777344,0.05661582946777344
2,2000,3,100,kd_tree,0.98,0.039984941482543945,0.039984941482543945
2,2000,7,100,kd_tree,0.979,0.04094290733337402,0.04094290733337402
2,2000,9,100,kd_tree,0.984,0.04287385940551758,0.04287385940551758
2,2000,27,100,kd_tree,0.987,0.04476308822631836,0.04476308822631836
2,2000,65,100,kd_tree,0.982,0.050864219665527344,0.050864219665527344
2,2000,99,100,kd_tree,0.978,0.05551910400390625,0.05551910400390625
2,2000,3,2,brute,0.98,0.06444907188415527,0.06444907188415527
2,2000,7,2,brute,0.979,0.07078003883361816,0.07078003883361816
2,2000,9,2,brute,0.984,0.06606221199035645,0.06606221199035645
2,2000,27,2,brute,0.987,0.0720820426940918,0.0720820426940918
2,2000,65,2,brute,0.982,0.07308793067932129,0.07308793067932129
2,2000,99,2,brute,0.978,0.07733988761901855,0.07733988761901855
2,2000,3,30,brute,0.98,0.06150412559509277,0.06150412559509277
2,2000,7,30,brute,0.979,0.08182883262634277,0.08182883262634277
2,2000,9,30,brute,0.984,0.08897709846496582,0.08897709846496582
2,2000,27,30,brute,0.987,0.07762527465820312,0.07762527465820312
2,2000,65,30,brute,0.982,0.10823202133178711,0.10823202133178711
2,2000,99,30,brute,0.978,0.08632302284240723,0.08632302284240723
2,2000,3,100,brute,0.98,0.058485984802246094,0.058485984802246094
2,2000,7,100,brute,0.979,0.06523609161376953,0.06523609161376953
2,2000,9,100,brute,0.984,0.06709814071655273,0.06709814071655273
2,2000,27,100,brute,0.987,0.07018899917602539,0.07018899917602539
2,2000,65,100,brute,0.982,0.10806083679199219,0.10806083679199219
2,2000,99,100,brute,0.978,0.12194299697875977,0.12194299697875977
2,4000,3,2,ball_tree,0.982,0.1201322078704834,0.1201322078704834
2,4000,7,2,ball_tree,0.9815,0.09437704086303711,0.09437704086303711
2,4000,9,2,ball_tree,0.982,0.12404417991638184,0.12404417991638184
2,4000,27,2,ball_tree,0.9825,0.11239194869995117,0.11239194869995117
2,4000,65,2,ball_tree,0.9795,0.11565804481506348,0.11565804481506348
2,4000,99,2,ball_tree,0.9775,0.12354493141174316,0.12354493141174316
2,4000,3,30,ball_tree,0.982,0.08104300498962402,0.08104300498962402
2,4000,7,30,ball_tree,0.9815,0.09080076217651367,0.09080076217651367
2,4000,9,30,ball_tree,0.982,0.08075213432312012,0.08075213432312012
2,4000,27,30,ball_tree,0.9825,0.09340405464172363,0.09340405464172363
2,4000,65,30,ball_tree,0.9795,0.10838580131530762,0.10838580131530762
2,4000,99,30,ball_tree,0.9775,0.11785006523132324,0.11785006523132324
2,4000,3,100,ball_tree,0.982,0.08493518829345703,0.08493518829345703
2,4000,7,100,ball_tree,0.9815,0.08778786659240723,0.08778786659240723
2,4000,9,100,ball_tree,0.982,0.10678219795227051,0.10678219795227051
2,4000,27,100,ball_tree,0.9825,0.14481878280639648,0.14481878280639648
2,4000,65,100,ball_tree,0.9795,0.11651992797851562,0.11651992797851562
2,4000,99,100,ball_tree,0.9775,0.12630391120910645,0.12630391120910645
2,4000,3,2,kd_tree,0.982,0.07976698875427246,0.07976698875427246
2,4000,7,2,kd_tree,0.9815,0.08375120162963867,0.08375120162963867
2,4000,9,2,kd_tree,0.982,0.08300399780273438,0.08300399780273438
2,4000,27,2,kd_tree,0.9825,0.09046411514282227,0.09046411514282227
2,4000,65,2,kd_tree,0.9795,0.11203598976135254,0.11203598976135254
2,4000,99,2,kd_tree,0.9775,0.13810372352600098,0.13810372352600098
2,4000,3,30,kd_tree,0.982,0.08804011344909668,0.08804011344909668
2,4000,7,30,kd_tree,0.9815,0.10802030563354492,0.10802030563354492
2,4000,9,30,kd_tree,0.982,0.12630915641784668,0.12630915641784668
2,4000,27,30,kd_tree,0.9825,0.11826205253601074,0.11826205253601074
2,4000,65,30,kd_tree,0.9795,0.13852190971374512,0.13852190971374512
2,4000,99,30,kd_tree,0.9775,0.13097310066223145,0.13097310066223145
2,4000,3,100,kd_tree,0.982,0.1310720443725586,0.1310720443725586
2,4000,7,100,kd_tree,0.9815,0.1069800853729248,0.1069800853729248
2,4000,9,100,kd_tree,0.982,0.0960838794708252,0.0960838794708252
2,4000,27,100,kd_tree,0.9825,0.13021302223205566,0.13021302223205566
2,4000,65,100,kd_tree,0.9795,0.10466694831848145,0.10466694831848145
2,4000,99,100,kd_tree,0.9775,0.1558220386505127,0.1558220386505127
2,4000,3,2,brute,0.982,0.20548605918884277,0.20548605918884277
2,4000,7,2,brute,0.9815,0.24475717544555664,0.24475717544555664
2,4000,9,2,brute,0.982,0.19549322128295898,0.19549322128295898
2,4000,27,2,brute,0.9825,0.2423398494720459,0.2423398494720459
2,4000,65,2,brute,0.9795,0.2559480667114258,0.2559480667114258
2,4000,99,2,brute,0.9775,0.27288293838500977,0.27288293838500977
2,4000,3,30,brute,0.982,0.1665332317352295,0.1665332317352295
2,4000,7,30,brute,0.9815,0.1850728988647461,0.1850728988647461
2,4000,9,30,brute,0.982,0.1819007396697998,0.1819007396697998
2,4000,27,30,brute,0.9825,0.1866450309753418,0.1866450309753418
2,4000,65,30,brute,0.9795,0.2133629322052002,0.2133629322052002
2,4000,99,30,brute,0.9775,0.24999380111694336,0.24999380111694336
2,4000,3,100,brute,0.982,0.18794584274291992,0.18794584274291992
2,4000,7,100,brute,0.9815,0.18642616271972656,0.18642616271972656
2,4000,9,100,brute,0.982,0.18602395057678223,0.18602395057678223
2,4000,27,100,brute,0.9825,0.19095206260681152,0.19095206260681152
2,4000,65,100,brute,0.9795,0.20079779624938965,0.20079779624938965
2,4000,99,100,brute,0.9775,0.20928692817687988,0.20928692817687988
7,200,3,2,ball_tree,0.55,0.005948066711425781,0.005948066711425781
7,200,7,2,ball_tree,0.42,0.006031036376953125,0.006031036376953125
7,200,9,2,ball_tree,0.37,0.005757331848144531,0.005757331848144531
7,200,27,2,ball_tree,0.47,0.006148815155029297,0.006148815155029297
7,200,65,2,ball_tree,0.5,0.006495952606201172,0.006495952606201172
7,200,99,2,ball_tree,0.45,0.007059812545776367,0.007059812545776367
7,200,3,30,ball_tree,0.55,0.005713224411010742,0.005713224411010742
7,200,7,30,ball_tree,0.42,0.005579948425292969,0.005579948425292969
7,200,9,30,ball_tree,0.37,0.005707979202270508,0.005707979202270508
7,200,27,30,ball_tree,0.47,0.006312847137451172,0.006312847137451172
7,200,65,30,ball_tree,0.5,0.0066280364990234375,0.0066280364990234375
7,200,99,30,ball_tree,0.45,0.006513833999633789,0.006513833999633789
7,200,3,100,ball_tree,0.55,0.005708217620849609,0.005708217620849609
7,200,7,100,ball_tree,0.42,0.0059549808502197266,0.0059549808502197266
7,200,9,100,ball_tree,0.37,0.0060427188873291016,0.0060427188873291016
7,200,27,100,ball_tree,0.47,0.005846977233886719,0.005846977233886719
7,200,65,100,ball_tree,0.5,0.006510734558105469,0.006510734558105469
7,200,99,100,ball_tree,0.45,0.0068128108978271484,0.0068128108978271484
7,200,3,2,kd_tree,0.55,0.005919933319091797,0.005919933319091797
7,200,7,2,kd_tree,0.42,0.005953073501586914,0.005953073501586914
7,200,9,2,kd_tree,0.37,0.0057528018951416016,0.0057528018951416016
7,200,27,2,kd_tree,0.47,0.006248950958251953,0.006248950958251953
7,200,65,2,kd_tree,0.5,0.006892681121826172,0.006892681121826172
7,200,99,2,kd_tree,0.45,0.0073261260986328125,0.0073261260986328125
7,200,3,30,kd_tree,0.55,0.005666017532348633,0.005666017532348633
7,200,7,30,kd_tree,0.42,0.005529165267944336,0.005529165267944336
7,200,9,30,kd_tree,0.37,0.005848884582519531,0.005848884582519531
7,200,27,30,kd_tree,0.47,0.0066487789154052734,0.0066487789154052734
7,200,65,30,kd_tree,0.5,0.0064771175384521484,0.0064771175384521484
7,200,99,30,kd_tree,0.45,0.006615161895751953,0.006615161895751953
7,200,3,100,kd_tree,0.55,0.005597829818725586,0.005597829818725586
7,200,7,100,kd_tree,0.42,0.005705833435058594,0.005705833435058594
7,200,9,100,kd_tree,0.37,0.006215095520019531,0.006215095520019531
7,200,27,100,kd_tree,0.47,0.006011009216308594,0.006011009216308594
7,200,65,100,kd_tree,0.5,0.0065381526947021484,0.0065381526947021484
7,200,99,100,kd_tree,0.45,0.006654977798461914,0.006654977798461914
7,200,3,2,brute,0.55,0.005579948425292969,0.005579948425292969
7,200,7,2,brute,0.42,0.0054628849029541016,0.0054628849029541016
7,200,9,2,brute,0.37,0.005724906921386719,0.005724906921386719
7,200,27,2,brute,0.47,0.005784034729003906,0.005784034729003906
7,200,65,2,brute,0.5,0.006176948547363281,0.006176948547363281
7,200,99,2,brute,0.45,0.0064508914947509766,0.0064508914947509766
7,200,3,30,brute,0.55,0.005410194396972656,0.005410194396972656
7,200,7,30,brute,0.42,0.005708217620849609,0.005708217620849609
7,200,9,30,brute,0.37,0.005784034729003906,0.005784034729003906
7,200,27,30,brute,0.47,0.005682229995727539,0.005682229995727539
7,200,65,30,brute,0.5,0.00610804557800293,0.00610804557800293
7,200,99,30,brute,0.45,0.006526947021484375,0.006526947021484375
7,200,3,100,brute,0.55,0.00561213493347168,0.00561213493347168
7,200,7,100,brute,0.42,0.005483150482177734,0.005483150482177734
7,200,9,100,brute,0.37,0.005646944046020508,0.005646944046020508
7,200,27,100,brute,0.47,0.005972146987915039,0.005972146987915039
7,200,65,100,brute,0.5,0.00624394416809082,0.00624394416809082
7,200,99,100,brute,0.45,0.006108999252319336,0.006108999252319336
7,400,3,2,ball_tree,0.74,0.010001182556152344,0.010001182556152344
7,400,7,2,ball_tree,0.63,0.009951114654541016,0.009951114654541016
7,400,9,2,ball_tree,0.52,0.010475873947143555,0.010475873947143555
7,400,27,2,ball_tree,0.365,0.010972023010253906,0.010972023010253906
7,400,65,2,ball_tree,0.53,0.011821985244750977,0.011821985244750977
7,400,99,2,ball_tree,0.465,0.013290166854858398,0.013290166854858398
7,400,3,30,ball_tree,0.74,0.009688138961791992,0.009688138961791992
7,400,7,30,ball_tree,0.63,0.010874032974243164,0.010874032974243164
7,400,9,30,ball_tree,0.52,0.010159015655517578,0.010159015655517578
7,400,27,30,ball_tree,0.365,0.010607004165649414,0.010607004165649414
7,400,65,30,ball_tree,0.53,0.011600971221923828,0.011600971221923828
7,400,99,30,ball_tree,0.465,0.012344837188720703,0.012344837188720703
7,400,3,100,ball_tree,0.74,0.01012110710144043,0.01012110710144043
7,400,7,100,ball_tree,0.63,0.010303020477294922,0.010303020477294922
7,400,9,100,ball_tree,0.52,0.010336875915527344,0.010336875915527344
7,400,27,100,ball_tree,0.365,0.010725736618041992,0.010725736618041992
7,400,65,100,ball_tree,0.53,0.012113809585571289,0.012113809585571289
7,400,99,100,ball_tree,0.465,0.013322114944458008,0.013322114944458008
7,400,3,2,kd_tree,0.74,0.010946035385131836,0.010946035385131836
7,400,7,2,kd_tree,0.63,0.010298967361450195,0.010298967361450195
7,400,9,2,kd_tree,0.52,0.01021885871887207,0.01021885871887207
7,400,27,2,kd_tree,0.365,0.011132955551147461,0.011132955551147461
7,400,65,2,kd_tree,0.53,0.012511968612670898,0.012511968612670898
7,400,99,2,kd_tree,0.465,0.013974666595458984,0.013974666595458984
7,400,3,30,kd_tree,0.74,0.009631872177124023,0.009631872177124023
7,400,7,30,kd_tree,0.63,0.010099172592163086,0.010099172592163086
7,400,9,30,kd_tree,0.52,0.010529041290283203,0.010529041290283203
7,400,27,30,kd_tree,0.365,0.010476112365722656,0.010476112365722656
7,400,65,30,kd_tree,0.53,0.011257171630859375,0.011257171630859375
7,400,99,30,kd_tree,0.465,0.012368202209472656,0.012368202209472656
7,400,3,100,kd_tree,0.74,0.009971857070922852,0.009971857070922852
7,400,7,100,kd_tree,0.63,0.010158061981201172,0.010158061981201172
7,400,9,100,kd_tree,0.52,0.0103759765625,0.0103759765625
7,400,27,100,kd_tree,0.365,0.011070013046264648,0.011070013046264648
7,400,65,100,kd_tree,0.53,0.012069225311279297,0.012069225311279297
7,400,99,100,kd_tree,0.465,0.012551069259643555,0.012551069259643555
7,400,3,2,brute,0.74,0.010107278823852539,0.010107278823852539
7,400,7,2,brute,0.63,0.010202884674072266,0.010202884674072266
7,400,9,2,brute,0.52,0.010444164276123047,0.010444164276123047
7,400,27,2,brute,0.365,0.010608911514282227,0.010608911514282227
7,400,65,2,brute,0.53,0.011285066604614258,0.011285066604614258
7,400,99,2,brute,0.465,0.011760950088500977,0.011760950088500977
7,400,3,30,brute,0.74,0.009996891021728516,0.009996891021728516
7,400,7,30,brute,0.63,0.010181903839111328,0.010181903839111328
7,400,9,30,brute,0.52,0.010402917861938477,0.010402917861938477
7,400,27,30,brute,0.365,0.010808229446411133,0.010808229446411133
7,400,65,30,brute,0.53,0.011240243911743164,0.011240243911743164
7,400,99,30,brute,0.465,0.011891841888427734,0.011891841888427734
7,400,3,100,brute,0.74,0.010012149810791016,0.010012149810791016
7,400,7,100,brute,0.63,0.010335922241210938,0.010335922241210938
7,400,9,100,brute,0.52,0.010438919067382812,0.010438919067382812
7,400,27,100,brute,0.365,0.011297225952148438,0.011297225952148438
7,400,65,100,brute,0.53,0.013035058975219727,0.013035058975219727
7,400,99,100,brute,0.465,0.011970996856689453,0.011970996856689453
7,1000,3,2,ball_tree,0.846,0.021830081939697266,0.021830081939697266
7,1000,7,2,ball_tree,0.834,0.02707695960998535,0.02707695960998535
7,1000,9,2,ball_tree,0.804,0.02324676513671875,0.02324676513671875
7,1000,27,2,ball_tree,0.58,0.024337053298950195,0.024337053298950195
7,1000,65,2,ball_tree,0.288,0.02757406234741211,0.02757406234741211
7,1000,99,2,ball_tree,0.536,0.03222298622131348,0.03222298622131348
7,1000,3,30,ball_tree,0.846,0.022215843200683594,0.022215843200683594
7,1000,7,30,ball_tree,0.834,0.022665023803710938,0.022665023803710938
7,1000,9,30,ball_tree,0.804,0.02283000946044922,0.02283000946044922
7,1000,27,30,ball_tree,0.58,0.024471759796142578,0.024471759796142578
7,1000,65,30,ball_tree,0.288,0.02748394012451172,0.02748394012451172
7,1000,99,30,ball_tree,0.536,0.029551029205322266,0.029551029205322266
