n_dimensions,n_samples,n_neigbors,leaf_size,algorithm,score,time_fit,time_predict
2,400,3,2,brute,0.96,0.012002706527709961,0.012002706527709961
2,400,7,2,brute,0.975,0.011000394821166992,0.011000394821166992
2,400,9,2,brute,0.975,0.010999202728271484,0.010999202728271484
2,400,27,2,brute,0.975,0.012000083923339844,0.012000083923339844
2,400,65,2,brute,0.97,0.011998176574707031,0.011998176574707031
2,400,99,2,brute,0.945,0.013002634048461914,0.013002634048461914
2,400,3,30,brute,0.96,0.012009382247924805,0.012009382247924805
2,400,7,30,brute,0.975,0.01100611686706543,0.01100611686706543
2,400,9,30,brute,0.975,0.010999441146850586,0.010999441146850586
2,400,27,30,brute,0.975,0.012997150421142578,0.012997150421142578
2,400,65,30,brute,0.97,0.012996435165405273,0.012996435165405273
2,400,99,30,brute,0.945,0.013001441955566406,0.013001441955566406
2,400,3,100,brute,0.96,0.011997699737548828,0.011997699737548828
2,400,7,100,brute,0.975,0.012001991271972656,0.012001991271972656
2,400,9,100,brute,0.975,0.012293577194213867,0.012293577194213867
2,400,27,100,brute,0.975,0.011999130249023438,0.011999130249023438
2,400,65,100,brute,0.97,0.014002799987792969,0.014002799987792969
2,400,99,100,brute,0.945,0.014000892639160156,0.014000892639160156
2,1000,3,2,ball_tree,0.984,0.02799844741821289,0.02799844741821289
2,1000,7,2,ball_tree,0.986,0.027998685836791992,0.027998685836791992
2,1000,9,2,ball_tree,0.988,0.027684926986694336,0.027684926986694336
2,1000,27,2,ball_tree,0.98,0.029001474380493164,0.029001474380493164
2,1000,65,2,ball_tree,0.976,0.03399920463562012,0.03399920463562012
2,1000,99,2,ball_tree,0.984,0.03600025177001953,0.03600025177001953
2,1000,3,30,ball_tree,0.984,0.029999732971191406,0.029999732971191406
2,1000,7,30,ball_tree,0.986,0.026000022888183594,0.026000022888183594
2,1000,9,30,ball_tree,0.988,0.026998519897460938,0.026998519897460938
2,1000,27,30,ball_tree,0.98,0.029001712799072266,0.029001712799072266
2,1000,65,30,ball_tree,0.976,0.0319979190826416,0.0319979190826416
2,1000,99,30,ball_tree,0.984,0.033998727798461914,0.033998727798461914
2,1000,3,100,ball_tree,0.984,0.026999473571777344,0.026999473571777344
2,1000,7,100,ball_tree,0.986,0.0279998779296875,0.0279998779296875
2,1000,9,100,ball_tree,0.988,0.026999950408935547,0.026999950408935547
2,1000,27,100,ball_tree,0.98,0.0280001163482666,0.0280001163482666
2,1000,65,100,ball_tree,0.976,0.0330047607421875,0.0330047607421875
2,1000,99,100,ball_tree,0.984,0.03399324417114258,0.03399324417114258
2,1000,3,2,kd_tree,0.984,0.025999069213867188,0.025999069213867188
2,1000,7,2,kd_tree,0.986,0.02700066566467285,0.02700066566467285
2,1000,9,2,kd_tree,0.988,0.026000499725341797,0.026000499725341797
2,1000,27,2,kd_tree,0.98,0.028998851776123047,0.028998851776123047
2,1000,65,2,kd_tree,0.976,0.03301501274108887,0.03301501274108887
2,1000,99,2,kd_tree,0.984,0.036992549896240234,0.036992549896240234
2,1000,3,30,kd_tree,0.984,0.02599620819091797,0.02599620819091797
2,1000,7,30,kd_tree,0.986,0.03599882125854492,0.03599882125854492
2,1000,9,30,kd_tree,0.988,0.028000831604003906,0.028000831604003906
2,1000,27,30,kd_tree,0.98,0.02900099754333496,0.02900099754333496
2,1000,65,30,kd_tree,0.976,0.03099656105041504,0.03099656105041504
2,1000,99,30,kd_tree,0.984,0.03500056266784668,0.03500056266784668
2,1000,3,100,kd_tree,0.984,0.02699899673461914,0.02699899673461914
2,1000,7,100,kd_tree,0.986,0.028000593185424805,0.028000593185424805
2,1000,9,100,kd_tree,0.988,0.02900218963623047,0.02900218963623047
2,1000,27,100,kd_tree,0.98,0.030999422073364258,0.030999422073364258
2,1000,65,100,kd_tree,0.976,0.0319981575012207,0.0319981575012207
2,1000,99,100,kd_tree,0.984,0.035001516342163086,0.035001516342163086
2,1000,3,2,brute,0.984,0.031998395919799805,0.031998395919799805
2,1000,7,2,brute,0.986,0.03199887275695801,0.03199887275695801
2,1000,9,2,brute,0.988,0.032001495361328125,0.032001495361328125
2,1000,27,2,brute,0.98,0.03400015830993652,0.03400015830993652
2,1000,65,2,brute,0.976,0.03600144386291504,0.03600144386291504
2,1000,99,2,brute,0.984,0.03699851036071777,0.03699851036071777
2,1000,3,30,brute,0.984,0.03200197219848633,0.03200197219848633
2,1000,7,30,brute,0.986,0.031998395919799805,0.031998395919799805
2,1000,9,30,brute,0.988,0.03299999237060547,0.03299999237060547
2,1000,27,30,brute,0.98,0.03400015830993652,0.03400015830993652
2,1000,65,30,brute,0.976,0.034999847412109375,0.034999847412109375
2,1000,99,30,brute,0.984,0.037007808685302734,0.037007808685302734
2,1000,3,100,brute,0.984,0.029993534088134766,0.029993534088134766
2,1000,7,100,brute,0.986,0.03100419044494629,0.03100419044494629
2,1000,9,100,brute,0.988,0.032000064849853516,0.032000064849853516
2,1000,27,100,brute,0.98,0.03199338912963867,0.03199338912963867
2,1000,65,100,brute,0.976,0.03400087356567383,0.03400087356567383
2,1000,99,100,brute,0.984,0.03499865531921387,0.03499865531921387
2,2000,3,2,ball_tree,0.989,0.051001787185668945,0.051001787185668945
2,2000,7,2,ball_tree,0.99,0.05100536346435547,0.05100536346435547
2,2000,9,2,ball_tree,0.992,0.051993608474731445,0.051993608474731445
2,2000,27,2,ball_tree,0.984,0.05600619316101074,0.05600619316101074
2,2000,65,2,ball_tree,0.979,0.06499433517456055,0.06499433517456055
2,2000,99,2,ball_tree,0.98,0.07100605964660645,0.07100605964660645
2,2000,3,30,ball_tree,0.989,0.050995826721191406,0.050995826721191406
2,2000,7,30,ball_tree,0.99,0.05100083351135254,0.05100083351135254
2,2000,9,30,ball_tree,0.992,0.05199885368347168,0.05199885368347168
2,2000,27,30,ball_tree,0.984,0.055001020431518555,0.055001020431518555
2,2000,65,30,ball_tree,0.979,0.06000328063964844,0.06000328063964844
2,2000,99,30,ball_tree,0.98,0.06599998474121094,0.06599998474121094
2,2000,3,100,ball_tree,0.989,0.05100131034851074,0.05100131034851074
2,2000,7,100,ball_tree,0.99,0.05399298667907715,0.05399298667907715
2,2000,9,100,ball_tree,0.992,0.053998470306396484,0.053998470306396484
2,2000,27,100,ball_tree,0.984,0.056999921798706055,0.056999921798706055
2,2000,65,100,ball_tree,0.979,0.06900763511657715,0.06900763511657715
2,2000,99,100,ball_tree,0.98,0.07799983024597168,0.07799983024597168
2,2000,3,2,kd_tree,0.989,0.05299544334411621,0.05299544334411621
2,2000,7,2,kd_tree,0.99,0.05300450325012207,0.05300450325012207
2,2000,9,2,kd_tree,0.992,0.05299973487854004,0.05299973487854004
2,2000,27,2,kd_tree,0.984,0.058997154235839844,0.058997154235839844
2,2000,65,2,kd_tree,0.979,0.06600308418273926,0.06600308418273926
2,2000,99,2,kd_tree,0.98,0.07600092887878418,0.07600092887878418
2,2000,3,30,kd_tree,0.989,0.05299854278564453,0.05299854278564453
2,2000,7,30,kd_tree,0.99,0.0559992790222168,0.0559992790222168
2,2000,9,30,kd_tree,0.992,0.05399942398071289,0.05399942398071289
2,2000,27,30,kd_tree,0.984,0.05600261688232422,0.05600261688232422
2,2000,65,30,kd_tree,0.979,0.06000351905822754,0.06000351905822754
2,2000,99,30,kd_tree,0.98,0.0659945011138916,0.0659945011138916
2,2000,3,100,kd_tree,0.989,0.05200552940368652,0.05200552940368652
2,2000,7,100,kd_tree,0.99,0.05299544334411621,0.05299544334411621
2,2000,9,100,kd_tree,0.992,0.053000688552856445,0.053000688552856445
2,2000,27,100,kd_tree,0.984,0.057999372482299805,0.057999372482299805
2,2000,65,100,kd_tree,0.979,0.06200003623962402,0.06200003623962402
2,2000,99,100,kd_tree,0.98,0.06799864768981934,0.06799864768981934
2,2000,3,2,brute,0.989,0.07501363754272461,0.07501363754272461
2,2000,7,2,brute,0.99,0.07798528671264648,0.07798528671264648
2,2000,9,2,brute,0.992,0.07999992370605469,0.07999992370605469
2,2000,27,2,brute,0.984,0.07900094985961914,0.07900094985961914
2,2000,65,2,brute,0.979,0.0840001106262207,0.0840001106262207
2,2000,99,2,brute,0.98,0.08899974822998047,0.08899974822998047
2,2000,3,30,brute,0.989,0.07300090789794922,0.07300090789794922
2,2000,7,30,brute,0.99,0.07500600814819336,0.07500600814819336
2,2000,9,30,brute,0.992,0.07400059700012207,0.07400059700012207
2,2000,27,30,brute,0.984,0.07899355888366699,0.07899355888366699
2,2000,65,30,brute,0.979,0.08099913597106934,0.08099913597106934
2,2000,99,30,brute,0.98,0.08500099182128906,0.08500099182128906
2,2000,3,100,brute,0.989,0.07699894905090332,0.07699894905090332
2,2000,7,100,brute,0.99,0.07600021362304688,0.07600021362304688
2,2000,9,100,brute,0.992,0.07600021362304688,0.07600021362304688
2,2000,27,100,brute,0.984,0.07899951934814453,0.07899951934814453
2,2000,65,100,brute,0.979,0.08200740814208984,0.08200740814208984
2,2000,99,100,brute,0.98,0.09399986267089844,0.09399986267089844
2,4000,3,2,ball_tree,0.9885,0.10699343681335449,0.10699343681335449
2,4000,7,2,ball_tree,0.9905,0.10700249671936035,0.10700249671936035
2,4000,9,2,ball_tree,0.991,0.10900068283081055,0.10900068283081055
2,4000,27,2,ball_tree,0.992,0.11299681663513184,0.11299681663513184
2,4000,65,2,ball_tree,0.9895,0.13000202178955078,0.13000202178955078
2,4000,99,2,ball_tree,0.9875,0.14800453186035156,0.14800453186035156
2,4000,3,30,ball_tree,0.9885,0.10199642181396484,0.10199642181396484
2,4000,7,30,ball_tree,0.9905,0.10499906539916992,0.10499906539916992
2,4000,9,30,ball_tree,0.991,0.10400152206420898,0.10400152206420898
2,4000,27,30,ball_tree,0.992,0.10799908638000488,0.10799908638000488
2,4000,65,30,ball_tree,0.9895,0.14499831199645996,0.14499831199645996
2,4000,99,30,ball_tree,0.9875,0.13699841499328613,0.13699841499328613
2,4000,3,100,ball_tree,0.9885,0.10100030899047852,0.10100030899047852
2,4000,7,100,ball_tree,0.9905,0.10399961471557617,0.10399961471557617
2,4000,9,100,ball_tree,0.991,0.10600018501281738,0.10600018501281738
2,4000,27,100,ball_tree,0.992,0.1150059700012207,0.1150059700012207
2,4000,65,100,ball_tree,0.9895,0.1289975643157959,0.1289975643157959
2,4000,99,100,ball_tree,0.9875,0.1419987678527832,0.1419987678527832
2,4000,3,2,kd_tree,0.9885,0.10200071334838867,0.10200071334838867
2,4000,7,2,kd_tree,0.9905,0.11199688911437988,0.11199688911437988
2,4000,9,2,kd_tree,0.991,0.11500263214111328,0.11500263214111328
2,4000,27,2,kd_tree,0.992,0.12599968910217285,0.12599968910217285
2,4000,65,2,kd_tree,0.9895,0.14900541305541992,0.14900541305541992
2,4000,99,2,kd_tree,0.9875,0.1609964370727539,0.1609964370727539
2,4000,3,30,kd_tree,0.9885,0.10199642181396484,0.10199642181396484
2,4000,7,30,kd_tree,0.9905,0.10199952125549316,0.10199952125549316
2,4000,9,30,kd_tree,0.991,0.10100197792053223,0.10100197792053223
2,4000,27,30,kd_tree,0.992,0.11200404167175293,0.11200404167175293
2,4000,65,30,kd_tree,0.9895,0.14099431037902832,0.14099431037902832
2,4000,99,30,kd_tree,0.9875,0.13500595092773438,0.13500595092773438
2,4000,3,100,kd_tree,0.9885,0.10000014305114746,0.10000014305114746
2,4000,7,100,kd_tree,0.9905,0.1009972095489502,0.1009972095489502
2,4000,9,100,kd_tree,0.991,0.10300230979919434,0.10300230979919434
2,4000,27,100,kd_tree,0.992,0.1100003719329834,0.1100003719329834
2,4000,65,100,kd_tree,0.9895,0.11800026893615723,0.11800026893615723
2,4000,99,100,kd_tree,0.9875,0.1380000114440918,0.1380000114440918
2,4000,3,2,brute,0.9885,0.21500039100646973,0.21500039100646973
2,4000,7,2,brute,0.9905,0.21099472045898438,0.21099472045898438
2,4000,9,2,brute,0.991,0.20635676383972168,0.20635676383972168
2,4000,27,2,brute,0.992,0.24674654006958008,0.24674654006958008
2,4000,65,2,brute,0.9895,0.24400019645690918,0.24400019645690918
2,4000,99,2,brute,0.9875,0.24599862098693848,0.24599862098693848
2,4000,3,30,brute,0.9885,0.19200682640075684,0.19200682640075684
2,4000,7,30,brute,0.9905,0.20999574661254883,0.20999574661254883
2,4000,9,30,brute,0.991,0.20637845993041992,0.20637845993041992
2,4000,27,30,brute,0.992,0.21900224685668945,0.21900224685668945
2,4000,65,30,brute,0.9895,0.23500418663024902,0.23500418663024902
2,4000,99,30,brute,0.9875,0.23400020599365234,0.23400020599365234
2,4000,3,100,brute,0.9885,0.18899273872375488,0.18899273872375488
2,4000,7,100,brute,0.9905,0.20800304412841797,0.20800304412841797
2,4000,9,100,brute,0.991,0.20799803733825684,0.20799803733825684
2,4000,27,100,brute,0.992,0.21100592613220215,0.21100592613220215
2,4000,65,100,brute,0.9895,0.21999335289001465,0.21999335289001465
2,4000,99,100,brute,0.9875,0.2540009021759033,0.2540009021759033
3,200,3,2,ball_tree,0.9,0.005998849868774414,0.005998849868774414
3,200,7,2,ball_tree,0.91,0.007999420166015625,0.007999420166015625
3,200,9,2,ball_tree,0.89,0.007001638412475586,0.007001638412475586
3,200,27,2,ball_tree,0.85,0.00700068473815918,0.00700068473815918
3,200,65,2,ball_tree,0.83,0.007999181747436523,0.007999181747436523
3,200,99,2,ball_tree,0.43,0.007999181747436523,0.007999181747436523
3,200,3,30,ball_tree,0.9,0.006998300552368164,0.006998300552368164
3,200,7,30,ball_tree,0.91,0.007002592086791992,0.007002592086791992
3,200,9,30,ball_tree,0.89,0.006999969482421875,0.006999969482421875
3,200,27,30,ball_tree,0.85,0.0069997310638427734,0.0069997310638427734
3,200,65,30,ball_tree,0.83,0.0070002079010009766,0.0070002079010009766
3,200,99,30,ball_tree,0.43,0.006999969482421875,0.006999969482421875
3,200,3,100,ball_tree,0.9,0.005999088287353516,0.005999088287353516
3,200,7,100,ball_tree,0.91,0.00700068473815918,0.00700068473815918
3,200,9,100,ball_tree,0.89,0.005999088287353516,0.005999088287353516
3,200,27,100,ball_tree,0.85,0.0069997310638427734,0.0069997310638427734
3,200,65,100,ball_tree,0.83,0.007000923156738281,0.007000923156738281
3,200,99,100,ball_tree,0.43,0.006999969482421875,0.006999969482421875
3,200,3,2,kd_tree,0.9,0.006000995635986328,0.006000995635986328
3,200,7,2,kd_tree,0.91,0.006998538970947266,0.006998538970947266
3,200,9,2,kd_tree,0.89,0.00600123405456543,0.00600123405456543
3,200,27,2,kd_tree,0.85,0.008005857467651367,0.008005857467651367
3,200,65,2,kd_tree,0.83,0.007999897003173828,0.007999897003173828
3,200,99,2,kd_tree,0.43,0.009000301361083984,0.009000301361083984
3,200,3,30,kd_tree,0.9,0.006000041961669922,0.006000041961669922
3,200,7,30,kd_tree,0.91,0.006999969482421875,0.006999969482421875
3,200,9,30,kd_tree,0.89,0.00599980354309082,0.00599980354309082
3,200,27,30,kd_tree,0.85,0.006993532180786133,0.006993532180786133
3,200,65,30,kd_tree,0.83,0.007006406784057617,0.007006406784057617
3,200,99,30,kd_tree,0.43,0.008000373840332031,0.008000373840332031
3,200,3,100,kd_tree,0.9,0.00599980354309082,0.00599980354309082
3,200,7,100,kd_tree,0.91,0.006994009017944336,0.006994009017944336
3,200,9,100,kd_tree,0.89,0.0069997310638427734,0.0069997310638427734
3,200,27,100,kd_tree,0.85,0.008002281188964844,0.008002281188964844
3,200,65,100,kd_tree,0.83,0.00700068473815918,0.00700068473815918
3,200,99,100,kd_tree,0.43,0.00799870491027832,0.00799870491027832
3,200,3,2,brute,0.9,0.005997896194458008,0.005997896194458008
3,200,7,2,brute,0.91,0.006003141403198242,0.006003141403198242
3,200,9,2,brute,0.89,0.0069997310638427734,0.0069997310638427734
3,200,27,2,brute,0.85,0.0060040950775146484,0.0060040950775146484
3,200,65,2,brute,0.83,0.006993293762207031,0.006993293762207031
3,200,99,2,brute,0.43,0.0069997310638427734,0.0069997310638427734
3,200,3,30,brute,0.9,0.006006717681884766,0.006006717681884766
3,200,7,30,brute,0.91,0.006000518798828125,0.006000518798828125
3,200,9,30,brute,0.89,0.005999088287353516,0.005999088287353516
3,200,27,30,brute,0.85,0.006993770599365234,0.006993770599365234
3,200,65,30,brute,0.83,0.007006406784057617,0.007006406784057617
3,200,99,30,brute,0.43,0.007000446319580078,0.007000446319580078
3,200,3,100,brute,0.9,0.00599980354309082,0.00599980354309082
3,200,7,100,brute,0.91,0.005999565124511719,0.005999565124511719
3,200,9,100,brute,0.89,0.0070002079010009766,0.0070002079010009766
3,200,27,100,brute,0.85,0.005994081497192383,0.005994081497192383
3,200,65,100,brute,0.83,0.008002996444702148,0.008002996444702148
3,200,99,100,brute,0.43,0.007002830505371094,0.007002830505371094
3,400,3,2,ball_tree,0.94,0.011997222900390625,0.011997222900390625
3,400,7,2,ball_tree,0.96,0.011999845504760742,0.011999845504760742
3,400,9,2,ball_tree,0.97,0.011996984481811523,0.011996984481811523
3,400,27,2,ball_tree,0.945,0.013001441955566406,0.013001441955566406
3,400,65,2,ball_tree,0.92,0.015000581741333008,0.015000581741333008
3,400,99,2,ball_tree,0.925,0.015000343322753906,0.015000343322753906
3,400,3,30,ball_tree,0.94,0.012001514434814453,0.012001514434814453
3,400,7,30,ball_tree,0.96,0.010994434356689453,0.010994434356689453
3,400,9,30,ball_tree,0.97,0.010994911193847656,0.010994911193847656
3,400,27,30,ball_tree,0.945,0.012000083923339844,0.012000083923339844
3,400,65,30,ball_tree,0.92,0.01399993896484375,0.01399993896484375
3,400,99,30,ball_tree,0.925,0.013999700546264648,0.013999700546264648
3,400,3,100,ball_tree,0.94,0.011000394821166992,0.011000394821166992
3,400,7,100,ball_tree,0.96,0.010998010635375977,0.010998010635375977
3,400,9,100,ball_tree,0.97,0.012000560760498047,0.012000560760498047
3,400,27,100,ball_tree,0.945,0.01200556755065918,0.01200556755065918
3,400,65,100,ball_tree,0.92,0.013000965118408203,0.013000965118408203
3,400,99,100,ball_tree,0.925,0.013999700546264648,0.013999700546264648
3,400,3,2,kd_tree,0.94,0.01199960708618164,0.01199960708618164
3,400,7,2,kd_tree,0.96,0.012000560760498047,0.012000560760498047
3,400,9,2,kd_tree,0.97,0.011996269226074219,0.011996269226074219
3,400,27,2,kd_tree,0.945,0.013998746871948242,0.013998746871948242
3,400,65,2,kd_tree,0.92,0.016000032424926758,0.016000032424926758
3,400,99,2,kd_tree,0.925,0.017997264862060547,0.017997264862060547
3,400,3,30,kd_tree,0.94,0.01099705696105957,0.01099705696105957
3,400,7,30,kd_tree,0.96,0.010999202728271484,0.010999202728271484
3,400,9,30,kd_tree,0.97,0.011998653411865234,0.011998653411865234
3,400,27,30,kd_tree,0.945,0.01200556755065918,0.01200556755065918
3,400,65,30,kd_tree,0.92,0.012999773025512695,0.012999773025512695
3,400,99,30,kd_tree,0.925,0.014000415802001953,0.014000415802001953
3,400,3,100,kd_tree,0.94,0.012000560760498047,0.012000560760498047
3,400,7,100,kd_tree,0.96,0.010999679565429688,0.010999679565429688
3,400,9,100,kd_tree,0.97,0.01199960708618164,0.01199960708618164
3,400,27,100,kd_tree,0.945,0.013000249862670898,0.013000249862670898
3,400,65,100,kd_tree,0.92,0.013000011444091797,0.013000011444091797
3,400,99,100,kd_tree,0.925,0.013994455337524414,0.013994455337524414
3,400,3,2,brute,0.94,0.011998653411865234,0.011998653411865234
3,400,7,2,brute,0.96,0.011007547378540039,0.011007547378540039
3,400,9,2,brute,0.97,0.011999130249023438,0.011999130249023438
3,400,27,2,brute,0.945,0.012009382247924805,0.012009382247924805
3,400,65,2,brute,0.92,0.012990474700927734,0.012990474700927734
3,400,99,2,brute,0.925,0.013000249862670898,0.013000249862670898
3,400,3,30,brute,0.94,0.011000394821166992,0.011000394821166992
3,400,7,30,brute,0.96,0.010999441146850586,0.010999441146850586
3,400,9,30,brute,0.97,0.011999845504760742,0.011999845504760742
3,400,27,30,brute,0.945,0.012000799179077148,0.012000799179077148
3,400,65,30,brute,0.92,0.011993885040283203,0.011993885040283203
3,400,99,30,brute,0.925,0.013999462127685547,0.013999462127685547
3,400,3,100,brute,0.94,0.01100611686706543,0.01100611686706543
3,400,7,100,brute,0.96,0.012000083923339844,0.012000083923339844
3,400,9,100,brute,0.97,0.010999917984008789,0.010999917984008789
3,400,27,100,brute,0.945,0.012000322341918945,0.012000322341918945
3,400,65,100,brute,0.92,0.011999368667602539,0.011999368667602539
3,400,99,100,brute,0.925,0.014000177383422852,0.014000177383422852
3,1000,3,2,ball_tree,0.95,0.026000022888183594,0.026000022888183594
3,1000,7,2,ball_tree,0.954,0.02700018882751465,0.02700018882751465
3,1000,9,2,ball_tree,0.958,0.028999805450439453,0.028999805450439453
3,1000,27,2,ball_tree,0.954,0.029999732971191406,0.029999732971191406
3,1000,65,2,ball_tree,0.962,0.03599381446838379,0.03599381446838379
3,1000,99,2,ball_tree,0.952,0.0390019416809082,0.0390019416809082
3,1000,3,30,ball_tree,0.95,0.026005029678344727,0.026005029678344727
3,1000,7,30,ball_tree,0.954,0.026999235153198242,0.026999235153198242
3,1000,9,30,ball_tree,0.958,0.0260007381439209,0.0260007381439209
3,1000,27,30,ball_tree,0.954,0.029999494552612305,0.029999494552612305
3,1000,65,30,ball_tree,0.962,0.03199410438537598,0.03199410438537598
3,1000,99,30,ball_tree,0.952,0.03800225257873535,0.03800225257873535
